tweet_id,tweet,sarcasm_label,sarcasm_type
1077775749749200000,#Science Great American Eclipse Coming in 2017: One of the most dramatic celestial events; the first tot... http://t.co/ZaBab7UXEG #News,not_sarcastic,
939202335615614000,Sprint great Michael Johnson says Britain's Olympic long jump champion Greg Rutherford should talk less and jump more.  #SPORTS #NEWS,not_sarcastic,
961091761883041000,Breaking from @WHKY: Authorities say teen missing in Burke Co has been found. Details at http://t.co/wZ7EP8kClT #news http://t.co/vLhnWRGLjJ,not_sarcastic,
1080073652492790000,"Awake at 6am? Yeah, because that's totally normal for me #sarcasm #whyamievenawakerightnow",sarcastic,sarcasm
1067511086902120000,Man dies working on Tulsa state fair ride http://t.co/f30dftJe7n #news #politics #health #entertainment #fashion â€¦ http://t.co/HUsrHmTSTw,not_sarcastic,
647125403497332000,#news NHS introducing targets to ensure cancer patients given effective diagnosis or all-clear within four wee... http://t.co/RJdOjuhnyp,not_sarcastic,
1072311452374040000,"â€˜The Martianâ€™ Interview: Jessica Chastain, Chiwetel Ejiofor Talk Sci-Fi at Toronto http://t.co/BXWKW4AylN #news #phone #apple #mobile",not_sarcastic,
1090089363441180000,#California #News Dad of 3 boys found stabbed booked on suspicion of murder: The 33-year-old father of three b... http://t.co/GKyHo8A1Yw,not_sarcastic,
1089679070009480000,#California #News Keuchel's error leads to 3 unearned runs in Astros' 3-2 loss: There were a couple of things ... http://t.co/u521K6J5rI,not_sarcastic,
1090943460763420000,New (Womenâ€™s Section) guarantees 100% savings.  FREE ebook today only.   http://t.co/pW5QuFJY21  #BlackLivesMatter #AllLivesMatter #news,not_sarcastic,
1090841793187340000,Ortiz mashes 2 homers to reach 500 for career: Ortiz mashes 2 homers to reach 500 for career http://t.co/VKuAesjMPm #trending #news,not_sarcastic,
1083845367073000000,ADV: Upgrade to http://t.co/SButuf8J8c Gold! http://t.co/EwuzbYhSfW #Sydney #News #Aus,not_sarcastic,
1082812255870300000,Social Media Helps Reach Rural Folks: IT Minister http://t.co/OFwGclfR1u #socialmedia #news,not_sarcastic,
813642781,"#Israel #US On Rosh Hashana, challenge the lives we have created: This is the fundamental ide... http://t.co/7aOM3Smv4a #World #Politics",not_sarcastic,
922284609068503000,Dr Jane Goodall #UN ambassador for #peace on #Namibia #sealhunt https://t.co/gwQUzocA53,not_sarcastic,
991371373065981000,"Toronto: â€˜Our Brand Is Crisisâ€™ Lets Sandra Bullock Show Smarts, Humor, Politics #politics #news #world http://t.co/nnleYwt88E",not_sarcastic,
1072898491427500000,"Great, exactly what the region needed #Sarcasm #Saudi #USA https://t.co/QiqqA7QXqH",sarcastic,sarcasm
1090626200274370000,You know you don't realize the power your words have on someone else because some people just take it. #YouAreSoNice #Sarcasm,sarcastic,sarcasm
1085240886852830000,It's so great that my phone won't send texts atm and it's also so great that I apparently only have two shifts at work next week #SARCASM,sarcastic,sarcasm
746241233001996000,I'm happy I get invite to my friends house when all of my friends are there :-) #sarcasm,sarcastic,sarcasm
1042768875803360000,#BBC SNP to reveal new referendum timetable http://t.co/bqsWTJhjip #news #politics,not_sarcastic,
1090650147070090000,UK NEWS ONLINE: SNP to reveal new referendum timetable: The SNP is to set out the timescale... http://t.co/St5wBVDI5k #uknews #news #ukn,not_sarcastic,
1074403058380090000,Shortfall in digs forces Reading students to check into hotels http://t.co/B9CvYIUvM2 #edchat #education,not_sarcastic,
1080209206790110000,"Jeremy #Corbyn wins #Labour #leadership contest and vows ""fightback"" #News http://t.co/oEv9tb1gns",not_sarcastic,
978759593076523000,â˜…Å‘ what kind of #moralvalues should be upheld in a nationâ€™s #education if #Christian ones are http://t.co/wPzThswxJ0 http://t.co/qiV3sKW0pO,not_sarcastic,
860747067857162000,@jolie311 are u in #Spain in #late #october2015 #riberadelDuero #Toro #Rueda !? @Theduelofwine,not_sarcastic,
1065065838460520000,Why a Study Bible? http://t.co/B987jZDuXq #BibleStudy #GodisGood #Education,not_sarcastic,
1071534010600280000,#SocialSaturday: The historic #Rosetta probe comet landing in pictures - http://t.co/AYAhrbYAsB #space #news #CBSnews #NASAsocial,not_sarcastic,
914971362799865000,Video: Your Regional Weather Forecast http://t.co/cK13JXfhvL #Amsterdam #News,not_sarcastic,
168046910811287000,#Greece: Gloomy weather can't dampen mood at GREEK Festival: GREEK Festival In Bulls Head Gu... http://t.co/g7rk1iKfi3 #news #TrueGreece,not_sarcastic,
1079979772107580000,#Business How one of the hottest teen brands from a decade ago imploded http://t.co/94zaTKnHNc #Tips #News,not_sarcastic,
100397497272381000,Your Local Doppler Radar http://t.co/ExBK7keF7v #Amsterdam #News,not_sarcastic,
859912246444662000,"Just #removed 2 #lists ""my fellow human being / beings"" re ""slightly only"" #altering the layout re the #reason I am online, re's D #peace ðŸŒâœŒ",not_sarcastic,
1091382494161780000,It can be difficult to resist popular points of view. #think #consider #risk #individual #change #parenting #teaching #education,not_sarcastic,
1078264468268810000,Taking off the mask: http://t.co/baMPFOCXSc via @YouTube #peace #wopg #tprf #humanity #peacetalk #inspiration,not_sarcastic,
622138375039000000,Enjoying the gluttony that is all-u-can eat Southern BBQ buffet with all the church goers. #Irony http://t.co/FqD3szCPey,sarcastic,irony
570070298491379000,Bloke just treated for smoke inhalation  lights up a cigarette. #FireCall #Irony,sarcastic,irony
1078527330262210000,@Maddy_McKenzie6 mine is too lol #ironic ðŸ˜³,sarcastic,irony
937124546230046000,"Then there're men who say ""I like curvy girls"" and in the end they choose the skinny one #coherence #irony",sarcastic,irony
1091070693666630000,"I thought that's part of football , and  the score what really matters ðŸ˜‚ðŸ˜‚ðŸ˜‚ #Irony  https://t.co/gubOlVOdvb",sarcastic,irony
354063876423290000,Driving through a hailstorm while listening to halestorm #irony,sarcastic,sarcasm
799438791987625000,@DefundDC the #irony is all of his workers he was trying to help will be out of work #logic&gt;#emotion,not_sarcastic,
1011337374717100000,Israel is just like Iran it seems. #irony,sarcastic,irony
1087100653959180000,Carl the lizard has officially evacuated apartment 104. #peace #notmissed,not_sarcastic,
1078122865579280000,".@jaketapper Looking forward even more to your #GOPdebate moderating now. We tweet bc we love you, and bc @CandyCrowley blew this last time.",not_sarcastic,
1079896321325170000,"ðŸŽ¨ðŸŸ #artandsea #rovinj #croatia #missea #bluesky #bluesea #art #peace #landscape #sealife @ Rovinj,â€¦ https://t.co/09lMbodUqZ",not_sarcastic,
1091102437442750000,"Yeah, but back then we didn't have 42 debates to watch. #GOPDebate #libertarian  https://t.co/uLNADKCAgI",not_sarcastic,
1008835479834270000,I used to take on so many people's problems now I just sit back and sip my government juice #peace #relief #happylife #Godisgood,not_sarcastic,
986802490099228000,New method opens pathway to new #drugs and dyes - #pharma @chemistrynews http://t.co/ftzGYSjNK0,not_sarcastic,
1060505539421950000,InstaPic by burcuturkmenoglu: #cheerstoallcoincidence #coindience #friends. #lovely #peace #chianti #happytime #wisâ€¦ http://t.co/4rlKAplt7i,not_sarcastic,
884959873472974000,Want to find peace with God &amp; with others. The secret is grace. Read more at http://t.co/6FrP3YrKzH #Grace #Peace #GBHebrews #BibleStudy,not_sarcastic,
1091458536188580000,Article&gt; Why World Peace Isn't Happening http://t.co/5XWFYy5J7S #Politics #Wars #Peace #Deception,not_sarcastic,
1022635435569370000,Our 1st open conservative guest joins us so we do it up with the #GOPDebate  #guncontrol #PlannedParenthood http://t.co/QZ0zeX0ehN #,not_sarcastic,
348293578985992000,Also Elha did good sa Emotions but the essence of Emotions is mainly about the makapatid-litid whistle. Nakulangan ako. #Jappeckted #Late,not_sarcastic,
1089228369680440000,@CNN gets it right on @CarlyFiorina but with wrong solution for #gopdebate Today's #lvrj editorial http://t.co/69KTVSujWd,not_sarcastic,
1012618517240200000,#PEACE of mind over everything! Feeling blessed #Oceandrive - The suns gonna shine one errrythang Iâ€¦ https://t.co/Rx8nXLiz8z,not_sarcastic,
1091450187443240000,"Oh great, the hot flushes are back #sarcasm",sarcastic,sarcasm
1088561884465430000,"Girl, 16, dies of wounds suffered in attack on Jerusalem gay pride parade ",sarcastic,irony
1082193467323960000,.@goldbergkc Clearly time to replace him.  #Sarcasm #KneeJerkReaction,sarcastic,sarcasm
1081576055301910000,What a great way to start the holiday! #Sarcastic,sarcastic,sarcasm
922824198782836000,Sneezing attack + a bad neck pain = great day #sarcasm,sarcastic,sarcasm
838574775312199000,"@vpkivimaki Predicting a political forecast, like the ""frogman"" does on weather. What a talent. #sarcasm",sarcastic,sarcasm
1086889428813920000,I deeply love these vintage ladies http://t.co/2pxbqW2jak #ethel&amp;frank #fashion #ironic,sarcastic,irony
1088258648822980000,Just because you think I subtweet about you doesn't mean that I do #irony,sarcastic,irony
1075140764169050000,ADORKABLE I`m in #flc on #imlive having #best #politics #converation @ImLiveCom http://t.co/9YLt8vAQ7F,not_sarcastic,
1089867971000960000,Is disagreement no more than a difference of mere opinion? See http://t.co/gNtQBejmch #education #psychology #science #religion,not_sarcastic,
1088780095555350000,"Between natural ability and #education choose#naturalability, as it will keep you happy and will fetch you the #glory sooner. #AmitKalantri",not_sarcastic,
1087080065912000000,Are you an Accredited Investor? http://t.co/8Yrg6r6VGz #QOTD #InvestingStrategyÂ #NetWorthÂ #MillionairesÂ #makemoneyÂ #educationÂ #money,not_sarcastic,
1087521067709680000,SafeTALK suicide prevention program rolled out to Mackay schools http://t.co/lU8utUWPPh #schools #teachers #education #mentalhealth,not_sarcastic,
1082804169772270000,Building Empowerment - NEW CPD Course On Materials Intelligence - Available NOW  #education  #sustainability http://t.co/8KboXSiUDO,not_sarcastic,
1091557117767660000,.@dylanwiliam says that there's only 1 key 21st century skill - learning how to learn #education http://t.co/5UxS39790x,not_sarcastic,
976521215404859000,Sometimes no words are needed…..….. #overstatement #masks #lol ,sarcastic,overstatement
905955780750438000,Owning a watch for the first time in years has already changed my life. #overstatement #butreally,sarcastic,overstatement
1054340604388400000,"Hey, are the Mets gonna be at the ballpark? Anyone know? #Sarcasm",sarcastic,sarcasm
1060511817879950000,"#DonaldTrump is the worst in us, yet we've made him into the #kimkardashian of politics http://t.co/vivPnhLYhs #gopdebate #GOP #2015election",not_sarcastic,
1089369534861950000,"The wrong kind of things are being glamorised by the worst kind of people and they are all ""entertainers"" #promiscuity #drugs and #alcohol",not_sarcastic,
1084611945523820000,#educatingcardiff Ooor Aaron though...he's melting my heart he's a sweetie #late #likeme #always #alarmclock,not_sarcastic,
1091506097582570000,Lol the bus was late and everyone is pissed. ðŸ˜‚ðŸ˜‚ #bus #late #hashtag lol I'm #lonely http://t.co/AQYmihyQf3,not_sarcastic,
1087907935534150000,New #quote : #Quote #Words #Thoughts #Peace #KeepYourHeadUp #FightOn #Hwaiting #StepByStep #OneStepAtATime by myseâ€¦ http://t.co/V20lZWdRtK,not_sarcastic,
988091725339152000,Happy Birthday to a very special @BrendaRichie w/ lots of #Peace &amp; #Love from @NDavisR &amp; the #NancyPeaceandLove team! http://t.co/t7EwLJekHQ,not_sarcastic,
798694123876151000,http://t.co/5MHOz41KlV Would you help baby ruby? How you answer will reveal your deepest beliefs about #education,not_sarcastic,
657304210732654000,@NeldaAppia my pleasure...I'll definitely check u out! #Peace,not_sarcastic,
580157092968804000,Pope Francis in the US during this particular time may just be what is needed to bring about collective consciousness #peace,not_sarcastic,
1019693665550240000,#India Pritilata Waddedar: Politics of remembrance: When Pritilata Waddedar sought to join the Surya... http://t.co/OqyjfFSVly #Politics,not_sarcastic,
1027733743564240000,VIX Spikes As #Stocks Suffer Biggest Annual Loss Since 2009 On Passat Purge http://t.co/6auv2D1t55 #news #politics #IntelMM #OSINT,not_sarcastic,
1054887669422000000,Just visited the museum of communism in Prague. It is located inside a casino. And has a gift shop. #irony,sarcastic,irony
885206089989599000,"Oh look, that trip to my apartments and back only took all but three minutes of my lunch break. #fantastic #sarcasm",sarcastic,sarcasm
924449715806187000,"Walker out, Trump succeeding in his insidious strategy to rid the race of all serious conservative candidates. @FoxNews #GOPDebate #Hannity",not_sarcastic,
890229047623426000,#Fx #Education Forex Trade Idea: GBP/CHF Range Play: Forex price action has calmed down q... http://t.co/MwMJwSEDtf #Forex #Encyclopedia,not_sarcastic,
1091357423548460000,New #job opening at Waa2 in #Phoenix - #Special #education teacher job phoenix az #jobs http://t.co/PmLkQw3XhK,not_sarcastic,
1091312124696190000,Should we grade teachers on student performance? http://t.co/AwZApjMJPZ #assessment #edchat #education http://t.co/EPApftcObk,not_sarcastic,
1076374276285050000,Imagine all the people...ðŸ’œâ¤ï¸ðŸŽ¶ #peace #SiempreConVosTini ðŸ‡®ðŸ‡¹ðŸŒ™@TiniStoessel http://t.co/NdtHYI0OdJ,not_sarcastic,
1069338916023680000,"Graham, Huckabee, Santorum, Paul haven't enough self awareness to understand they haven't a snowball's chance of POTUS #GOPDebate #foxnews",not_sarcastic,
1087143796788280000,"""@wef: Which are the worldâ€™s top 10 #universities? http://t.co/m9ExsuLbs0 #education http://t.co/PKR5K53aQB""",not_sarcastic,
1088762050946490000,We have a #fintastic #SarasotaFins IG! Follow us here: http://t.co/kTEA8lZBpm  #sharks #education #science,not_sarcastic,
1088499898620820000,NSTA Unveils 'Enhanced' E-Books for Science Teachers http://t.co/6yvylJTWjx #Education,not_sarcastic,
501285926954213000,Internet browsers list http://t.co/Ngo9eSLmB2 #internet #education #inspirational #lol #â€¦ http://t.co/jUxCNdrvzT http://t.co/tWjAcED7F9,not_sarcastic,
941137262967971000,Democratic Senator Urges White House to do More on Syria: Sen. Bob Casey (D-PA) writes a letter to S... http://t.co/QtdzdaVby6 #politics,not_sarcastic,
1067862423896560000,Happy now #smiley #peace #adidas #haring #dog #skull #skeleton #jacket #collage #adidasoriginals #streetwear... http://t.co/MLmMqXYJdI,not_sarcastic,
1082307531567970000,Celebrated major gains today at #OKCPS #applaudOKCPS #gains #education,not_sarcastic,
1081491385306500000,When to Send Purpose-Driven Instead of Product-Driven Emails - http://t.co/H40sIKyBaP #WelcomeEmails #ProductEmails #Education #Sales,not_sarcastic,
1091605365949520000,Dermatologists and facialistsÂ say double cleansing means your products work faster.. http://t.co/CdrwCO0F9D #news,not_sarcastic,
1049961548075220000,New school year brings new security features to @Office365 #Education http://t.co/693sVDHiZq,not_sarcastic,
966946808084746000,"#Education Mayoral candidates tout education, something city has little control over http://t.co/pFJ3o4mRaa",not_sarcastic,
1081531105218570000,Shocking College Football Week 1 Upsets http://t.co/bJOTpFFDea #football #news,not_sarcastic,
983132836591996000,Barbaric Restroom Policies In School: http://t.co/NQ9BEsRXQm via @HuffPostEdu #edchat #education,not_sarcastic,
1048130736145010000,"There is #Hope within this #Circle http://t.co/bXoNKNu045
#UMC #God #Christ #love #grace #prayer #Spirit #family #community #peace #forgive",not_sarcastic,
504950340278812000,#morbidmonday has never been #sexier!! This #late #Monday #night #treat #featuring the #beautifulâ€¦ https://t.co/bZmmC8Jim3,not_sarcastic,
578171621824991000,Bman deep business logo #club #reggeaton #black #people #late #night #cuba #Bman #hiphop #rap #lightsâ€¦ https://t.co/odRw3vyG3r,not_sarcastic,
538193779980005000,"I uploaded a new track, ""TAP-001 Introduction to The Addictive Podcast"", on #spreaker #addiction #alcohol #drugs https://t.co/jPpXNCTWeP",not_sarcastic,
1089523269403900000,"This ðŸ‘†ðŸ‘†ðŸ‘† is me, one eye never goes perfect lool.  #wingedliner #late #dontask #stress #lovethelookâ€¦",not_sarcastic,
1078725650289250000,"My late breakfast, rice and grilled chicken.. Bon appÃ©tit...!! #late #breakfast #grilledchickenâ€¦ https://t.co/jX560XVmcz",not_sarcastic,
250106429229387000,Jeb Bush looks so smug any time someone burns Trump #GOPDebate,not_sarcastic,
1091377655230930000,I don't think I've ever wanted three more reviews in the entirety of my life! #scifibooks #apocalypse #litrpg #dystopia #capitalism #satire,sarcastic,satire
1077338398745070000,"Chris said ""did you try talking calmly?"" Um.. ",sarcastic,rhetorical question
1077343950963460000,Yup yup ðŸ’œ #late #night #best #conversations #happen #friends #night #out #instamood  #instafunâ€¦ https://t.co/zx732MH2sF,not_sarcastic,
1063202379615600000,I need to use Twitter more. I see very cool and interesting things here in a much more organized way! #late,not_sarcastic,
892784753430196000,I ain't heard the shit... But #drugs are really powerful where this guy lives. Let me hit that shit.â€¦ https://t.co/SaCtwlCWYr,not_sarcastic,
1076973272267400000,"""decided out of thin air to change the definition of marriage"" must've imagined the years of debate and various laws passing #GOPDebate",not_sarcastic,
1076974269509390000,I am so bored of sitting in the car park that is the English roads. Traffic is a joke. #late #bored #beenupsince5:45fornothing,not_sarcastic,
609022087957721000,Glad to see #DreamWeaver got off to a good start! #Sarcasm #Angels #BALvsLAA,sarcastic,sarcasm
21558791128,Stocks end at 13-month low led by heavy selling by foreign funds: MUMBAI: Indian markets slipped to a 13... http://t.co/e4JkKhRXNn #News,not_sarcastic,
12582645432,Find your writing center http://t.co/oqVQFNfIFU #writing #education #inspirational #lol â€¦ http://t.co/Ul4qyNgIdp http://t.co/XTt4kENM4s,not_sarcastic,
631499225398968000,#news Social CRM company Capillary Technologies raises $45M to fuel its evolution into a omnichannel retail platfoâ€¦ http://t.co/AzbpZXNaL9,not_sarcastic,
514830500406759000,"Now that @jarrydhayne_1 is one, IT'S EVEN BETTER! @49ers @49ersFanz @ESPNNFL @espn #myteamwheniwas11 #NFLPreseason #49ers #HaynePlane #peace",not_sarcastic,
1089648233922440000,"#peace #healing #friendship, enjoy! Please #retweet #follow #followback #nature http://t.co/oZZn5yR3sb http://t.co/JDsm26xu5R",not_sarcastic,
669837453444911000,#Gonaives we change car 3 time. #Trip for #Documentary with #CAFT about #Education ó¾“¯ The all mostâ€¦... http://t.co/CRMSTwM5tx,not_sarcastic,
1067612768378000000,#Kansas lawmakrs approve new panel 2 study school standards financin  #committee #education #proposal,not_sarcastic,
1019606929470110000,"MT ""@bobpockrass: This will be devastating for Kasey Kahne. But it helps Gordon, who is 57 pts ahead of Kahne"" &lt;-- Great teammate! #sarcasm",sarcastic,sarcasm
831973947243651000,Cause this is true #sarcasm https://t.co/eohKj1D7xA,sarcastic,sarcasm
1048319858927180000,"@pabmanjo yeah, can't stand people who want the tax system to be fair. Sick of  honest, nice humans. #sarcasm #sickofidiots",sarcastic,sarcasm
1058358177740270000,@RADickey43 is such a terrible pitcher! He is the only pitcher to let the @Yankees score a run! #Sarcasm #Sweep #PowerInTheEast,sarcastic,sarcasm
1087107969882430000,Calling Gorzelanny back up... great idea. #Tigers #Sarcasm,sarcastic,sarcasm
1066657309290650000,JUST IN from AP sources: Wisconsin Gov. #ScottWalker to drop out of Republican presidential race.http://t.co/JdzpC99EGC #gop #politics #wcyb,not_sarcastic,
1058825234365790000,True laughter comes from the heart. Two who laugh together can heal together. #Humor4peace #InternationalPeaceDay #help2heal #Smile #peace,not_sarcastic,
764559688931352000,#Doctors are simply not knowledgeable enough to understand how #BigPharma has altered the statistics to make their mediocre #drugs look...,not_sarcastic,
861597281677692000,Microsoft Pledges $75 Million for Access to Computer Science #Education | News | PND http://t.co/l4ZoQWo5CZ #CS,not_sarcastic,
1091253817050570000,Scott Walker is dropping out of the presidential race http://t.co/s41kxWWsmG #UsWorld #Politics #ScottWalker #Election2016,not_sarcastic,
1090681989622050000,More than 3 hours it took to recover. Today i feel proud on me that i could recover a deleted data. Enginerd #Sarcasm,sarcastic,sarcasm
960308806478696000,yall think we should start assimilating the kids to political propaganda at a younger age? Be more susceptible that way #SATIRE,sarcastic,satire
796104697459384000,Keep Calm and Drink a Diet Dr. Pepper! http://t.co/db12PKSoBW via @skipahsrealm #humor #travel #dating #drinkwater #goodlife,not_sarcastic,
656753147537260000,Sleep disorder center. I'm worse off now http://t.co/xDCnKAqR6K just don't breath #911 #HiMom #Lunatic #news #ch2news #alcohol #drugs #wtf,not_sarcastic,
398103221631086000,â€œTwisted and hilariousâ€ 5* reviews for JIM FOSSEâ€™S EXPENSE CLAIM currently #FREE on Smashwords #humor #IARTG http://t.co/9fFotDrZBw,not_sarcastic,
1002883579368620000,First Faculty Meeting  of the Year Bingo http://t.co/p7ooP0I4A9 #academia #university #humor,not_sarcastic,
1060177708125220000,Don't talk about yourself at a cocktail party; that will be attended to after you have left. #humor #observation,not_sarcastic,
1056981934889460000,"Labour's Two Word Suicide Note: In selecting Jeremy Corbyn as its leader, Labour may have ... http://t.co/MefRM8ah2K #gop #dem #politics",not_sarcastic,
1016696135904350000,Oh my! That's an unfortunate outfit... #Understatement,sarcastic,understatement
929767972163514000,@Wulbsgang Wurm album #nowplaying. A story of how a hero lived long enough to become the villain. #politics,not_sarcastic,
1015598495233980000,Donald #Trump Says Immigrant Deportations Done in Two Years http://t.co/FmYLSZEQUy #news #politics #IntelMM #OSINT,not_sarcastic,
1080946931088710000,Good luck! Veteran leftist MP #Corbyn voted leader of #UK opposition  #politics @AJENews  http://t.co/jYL2tSBBFb,not_sarcastic,
987113737671860000,"Minnesota father reportedly killed 3 kids, wife before committing suicide http://t.co/u107Dab3Qq #politics #Fox",not_sarcastic,
987317552647983000,English teachers across the country have walked out in protest lol  #grammar #grammar_tips #grammarpolice #grammartips #grammarnazi #lol #millenials #satire #comedy #funnyheadlines #dailystoopid,sarcastic,satire
986583880395317000,#news This Travel Jacket Is The Most Funded Clothing Item In The History Of Crowdfunding http://t.co/X4WET49DKp by lucas_matney,not_sarcastic,
973170148571000000,Dear Chinese People: Japan is No Longer Your Enemy http://t.co/srq2ZqpPo7 #Politics #China http://t.co/mCy7uuZ1g6,not_sarcastic,
1051503688462840000,where the person is asleep??? #looking #Peace #relax #allnaturel #Lifeâ€¦ https://t.co/iPyr3vi6e1,not_sarcastic,
1091304596348320000,I'm about to start school soon #EDUCATION,not_sarcastic,
1086671357985850000,"Financial personality Bennett, Cowboys resolve suite issue: Financial personality Bennett 'in good ... http://t.co/tJO9lyTFp0 #NFL #news",not_sarcastic,
1084258039337830000,#hashtag #CANADA #peace Last days of #summer y'all  |  gonna #miss this #view ! Feel #blessed https://t.co/ApSYhbaSNy,not_sarcastic,
1062789269696200000,That was an exciting first half #Sarcasm,sarcastic,sarcasm
930799804690653000,Stoke and Liverpool fans must be really looking forward to their seasons after watching this afternoons game. #sarcasm #dross #SuperSunday,sarcastic,sarcasm
848573074127695000,How is Fraizer not playing against a lefty?!? This is why @DraftKings owns @FanDuel for allowing swaps. Thanks FD #sarcasm,sarcastic,sarcasm
1045274997613310000,Oh Alex Wood again... Sweet. #sarcasm,sarcastic,sarcasm
1091830702797210000,Wake up everybody its tony Cruz day!!! #Sarcasm,sarcastic,sarcasm
752254149505449000,Zen .....by Stephen Warren #Zen #Peace #MOONSHINERS http://t.co/EYiDKqH94a rt @Gabriele_Corno @GWPStudio,not_sarcastic,
707494931296886000,"Every time I get on the internet, someone is running for president. #fallontimberlake2016 #politics #2016election",not_sarcastic,
1005597475602880000,Welcome our new partner @AMCChallenge &amp; join them in the mission to raise awareness about prescription #drugs http://t.co/94jw6umkXc,not_sarcastic,
1050177563283380000,"Ewen, DJ played great and perhaps left one or two out there but 5?! He shot 64, same as Grace and Campillo-none of them were “close” to 59! #overstatement",sarcastic,overstatement
504369840547983000,Like How The Hell Do People Come Up Missing Tho?,sarcastic,rhetorical question
1091705942553570000,What words have you mispronounced because you'd only seen them in print? #booknerdproblems #humor,not_sarcastic,
64015689379364800,Hahahahahahaha   Then I worked hard on that dinner the other night that was in the McDonalds wrappers.  #overstatement #PocketFullOfLies,sarcastic,overstatement
1086755256850090000,Just had to share a little #humor  Am I the only one who feels like this though?!! http://t.co/fpQe93NYjr,not_sarcastic,
983832677747961000,100 Words for Orgasm: With age comes hard-won experience. http://t.co/vHVXupMhuf via @midlifeblvd #midlife #MLBLVD #Humor,not_sarcastic,
928633288176041000,Have you ever woke up trying to press your mouse or controller buttons in bed?  #gaming #humor http://t.co/9rmGMwYKje,not_sarcastic,
746863677425389000,"""By the Seat of the Pants #dogs #breastfeeding #humor #Christians #dogattack"" 3 http://t.co/aXpJxx4h5y",not_sarcastic,
983429347754303000,I don't think my dad realizes that 'I may need some help?',sarcastic,rhetorical question
974951704159571000,Its about that time! We are sure the parents can appreciate this! #Backtoschool #Sdst #humor #Fall http://t.co/rUiwKRnHmY,not_sarcastic,
974569879314616000,"There are three kinds of people in the worldÂ…fits, misfits and counterfeits. - Joe Moore #quotes #humor",not_sarcastic,
955713631655776000,Will her disguise fool anybody? The Lady Fugitive http://t.co/IXRPY9LLfu #Suspense #Humor #Romance #JesusTweeters $3.99,not_sarcastic,
408639758940635000,"Yeah, that was a pretty good game. #understatement #GoLeafsGo",sarcastic,understatement
1082752567002590000,"I know it sounds crazy, but I suspect the drug war has created the most criminals in the history of the world. #irony",sarcastic,irony
1025420094749500000,all the seniors from our church got called down to the office... #irony,sarcastic,irony
836770513305362000,This finger could be pointing to the sky. If you are offended it must be in your head. How do you know the finger isn’t just expressing numero uno? It’s all about what you make of it! Right? #satire,sarcastic,satire
988964975711543000,#news Behind the scenes with stephenathome as he prepares his new late-night show http://t.co/eeQKn6A4bv http://t.co/Yfswaw7SpE,not_sarcastic,
983740398861475000,"@QtCDior28 @richardblade @U2 For sure - always loved hearing the ""long versions"" of songs! #Peace",not_sarcastic,
1067478997129400000,Solo #performance in a #Concert for #Global #Peace in #symphony #space #nyc on #september 10th at 7pm.  BuyCheap tix. http://t.co/3FI5Uhy2JD,not_sarcastic,
1063519220443610000,"not sure what I hate more, selfish people or people who are selfish #stopbeingselfish #peace",not_sarcastic,
983448535076139000,"#APS board public forum beginning. Limited to 2 min per person, 30 min in total for forum. @ABQJournal #abq #education",not_sarcastic,
852906125754212000,GSMArena: Lenovo outs a trio of entertainment-centric Yoga Tab 3 Android tablet: The Chine... http://t.co/Ans6y0ZTlG #MobilePhones #News,not_sarcastic,
852906290858700000,3 Ways to Plan for Diverse Learners: What Teachers Do | Edutopia http://t.co/99xl10VXZb  #education,not_sarcastic,
852906836424441000,This Travel Jacket Is The Most-Funded Clothing Item In The History Of Crowdfunding http://t.co/4Hlbf4PDWR #sitesetup #tech #news,not_sarcastic,
1023123625313000000,#indiewire #news 'De Nada' Looks to Find Levity in the Life of Undocumented Teens http://t.co/UhPsx1UxIp,not_sarcastic,
1085512143754140000,#Pakistan #News #TV Rise and fall: QWP conf ined to two districts only,not_sarcastic,
985109204036878000,http://t.co/GqUEjwNXHD #news European migrant crisis: Photos of drowned toddler washed up on Turkish beach ... - ABC Online,not_sarcastic,
977553556717948000,Upcoming Events and Entertainment (beginning Sept. 11) - Walton Sun http://t.co/Z2zv4oVwGa #30A #News,not_sarcastic,
1050287712094310000,Manchester United picks up HCL under 3-year deal to create innovation lab at Old Trafford stadium: MUMBA... http://t.co/QnG2QgZvUV #News,not_sarcastic,
1018054371861580000,Arrow: Season 4 Poster Released http://t.co/qwr2wSG1Pm #wtf #news #tv #fun #funny,not_sarcastic,
804194332345532000,"Get to Know DJ LC, One of Marqueeâ€™s LeadingÂ Ladies... #News #LasVegas #LV http://t.co/KLPWbmZcVP",not_sarcastic,
1089206478630730000,#News Telstra and Equinix strike datacentre deal http://t.co/6O8yHntzJN #Australia,not_sarcastic,
1014893270546210000,"#socialtimes #news DotEmu Founders Form Playdigious, Announce Pix the Cat for Mobile http://t.co/A0gha6eG6Q",not_sarcastic,
972308923545018000,Visa operations unlikely in NSW: Scipione http://t.co/LAg6iGGfVr #news #Australia,not_sarcastic,
680420799195541000,#news RT TiffanyKHOU: 1 deputy had the idea and U can make it HUGE. RT + WEAR BLUE on Friday for #DeputyDarrenGofoâ€¦ http://t.co/sC4g6G4FDV,not_sarcastic,
659014658767069000,#news Walesâ€™s Chris Coleman asks referee to protect players against Cyprus http://t.co/fXUJSEwg3j,not_sarcastic,
1089712653138720000,#MotherJones #News Donald Trump Has Lost Between $1 and $6 Billion Over His Business Care... http://t.co/lECvQkLfuW #UniteBlue #Liberals,not_sarcastic,
